"Name","Join","Date","Mode"
"Veramal","09:26:47","2017.12.18","join"
"Azronin","09:26:47","2017.12.18","join"
"Pyumanou","09:26:47","2017.12.18","join"
"Stealthunt","09:26:47","2017.12.18","join"
"Zaldre","09:26:47","2017.12.18","join"
"Remeraz","09:26:47","2017.12.18","join"
"Veramal","09:26:47","2017.12.18","join"
"Azronin","09:26:47","2017.12.18","join"
"Pyumanou","09:26:47","2017.12.18","join"
"Stealthunt","09:26:47","2017.12.18","join"
"Zaldre","09:26:47","2017.12.18","join"
"Daemontools","09:28:25","2017.12.18","join"
"Daemontools","09:28:25","2017.12.18","join"
"Azronin","09:48:03","2017.12.18","join"
"Stealthunt","09:48:03","2017.12.18","join"
"Zaldre","09:48:03","2017.12.18","join"
"Veramal","09:48:03","2017.12.18","join"
"Daemontools","09:48:10","2017.12.18","join"
"Remeraz","09:48:15","2017.12.18","join"
"Pyumanou","09:48:30","2017.12.18","join"
"Azronin","09:48:32","2017.12.18","join"
"Remeraz","10:01:54","2017.12.18","join"
"Veramal","10:01:54","2017.12.18","join"
"Azronin","10:01:54","2017.12.18","join"
"Pyumanou","10:01:54","2017.12.18","join"
"Stealthunt","10:01:54","2017.12.18","join"
"Daemontools","10:01:54","2017.12.18","join"
"Zaldre","10:01:54","2017.12.18","join"
"Daemontools","09:52:54","2017.12.17","join"
"Zaldre","09:52:54","2017.12.17","join"
"Daemontools","09:52:54","2017.12.17","join"
"Veramal","09:54:14","2017.12.17","join"
"Veramal","09:54:14","2017.12.17","join"
"Emillen","09:54:15","2017.12.17","join"
"Emillen","09:54:15","2017.12.17","join"
"Furhundredms","09:54:16","2017.12.17","join"
"Furhundredms","09:54:16","2017.12.17","join"
"Illsmakyaded","09:54:19","2017.12.17","join"
"Illsmakyaded","09:54:19","2017.12.17","join"
"Jimbaws","09:54:22","2017.12.17","join"
"Jimbaws","09:54:22","2017.12.17","join"
"Shrin","09:54:37","2017.12.17","join"
"Shrin","09:54:37","2017.12.17","join"
"Stealthunt","09:54:38","2017.12.17","join"
"Stealthunt","09:54:38","2017.12.17","join"
"Tapsu","09:54:43","2017.12.17","join"
"Tapsu","09:54:43","2017.12.17","join"
"Sillinhaju","09:54:51","2017.12.17","join"
"Sillinhaju","09:54:51","2017.12.17","join"
"Zendaril","09:54:55","2017.12.17","join"
"Zendaril","09:54:55","2017.12.17","join"
"Ziggizag","09:54:58","2017.12.17","join"
"Ziggizag","09:54:58","2017.12.17","join"
"Azronin","09:55:06","2017.12.17","join"
"Azronin","09:55:06","2017.12.17","join"
"Constantlee","09:55:19","2017.12.17","join"
"Constantlee","09:55:19","2017.12.17","join"
"Sylvanuus","09:56:10","2017.12.17","join"
"Sylvanuus","09:56:10","2017.12.17","join"
"Helitheus","10:03:29","2017.12.17","join"
"Helitheus","10:03:29","2017.12.17","join"
"Illsmakyaded","10:03:31","2017.12.17","join"
"Stealthunt","10:06:35","2017.12.17","join"
"Wreaine","10:07:22","2017.12.17","join"
"Wreaine","10:07:22","2017.12.17","join"
"Lightisle","10:08:09","2017.12.17","join"
"Lightisle","10:08:09","2017.12.17","join"
"Lonis","10:11:05","2017.12.17","join"
"Lonis","10:11:05","2017.12.17","join"
"Theekiter","10:11:06","2017.12.17","join"
"Theekiter","10:11:06","2017.12.17","join"
"Chuckpants","10:12:36","2017.12.17","join"
"Chuckpants","10:12:36","2017.12.17","join"
"Fleinders","10:13:07","2017.12.17","join"
"Fleinders","10:13:07","2017.12.17","join"
"Zendaril","10:13:25","2017.12.17","join"
"Jinxed","10:21:02","2017.12.17","join"
"Jinxed","10:21:02","2017.12.17","join"
"Remeraz","10:21:33","2017.12.17","join"
"Remeraz","10:21:33","2017.12.17","join"
"Hehra","10:23:12","2017.12.17","join"
"Hehra","10:23:12","2017.12.17","join"
"Furhundredms","10:23:54","2017.12.17","join"
"Nzo","10:25:34","2017.12.17","join"
"Nzo","10:25:34","2017.12.17","join"
"Illsmakyaded","10:26:27","2017.12.17","join"
"Siilf","10:26:57","2017.12.17","join"
"Siilf","10:26:57","2017.12.17","join"
"Healsumaybe","10:27:09","2017.12.17","join"
"Healsumaybe","10:27:09","2017.12.17","join"
"Remeraz","10:27:38","2017.12.17","join"
"Jinxed","10:30:05","2017.12.17","join"
"Daemontools","10:37:31","2017.12.17","join"
"Glacialwrath","10:38:14","2017.12.17","join"
"Glacialwrath","10:38:14","2017.12.17","join"
"Jimbaws","10:46:49","2017.12.17","join"
"Lightisle","10:46:49","2017.12.17","join"
"Rockafella","10:46:52","2017.12.17","join"
"Pyumanou","10:46:53","2017.12.17","join"
"Mendacius","10:48:27","2017.12.17","join"
"Mendacius","10:48:27","2017.12.17","join"
"Verus","10:48:54","2017.12.17","join"
"Verus","10:48:54","2017.12.17","join"
"Constantlee","10:52:27","2017.12.17","join"
"Hearthadin","11:02:33","2017.12.17","join"
"Hearthadin","11:02:33","2017.12.17","join"
"Rockafella","11:34:39","2017.12.17","join"
"Mendacius","11:35:50","2017.12.17","join"
"Aidda","11:36:11","2017.12.17","join"
"Aidda","11:36:11","2017.12.17","join"
"Daemontools","11:36:18","2017.12.17","join"
"Emillen","11:36:26","2017.12.17","join"
"Stormhammer","11:37:49","2017.12.17","join"
"Stormhammer","11:37:49","2017.12.17","join"
"Mendacius","11:39:15","2017.12.17","join"
"Jimbaws","11:39:32","2017.12.17","join"
"Casablancas","12:52:42","2017.12.17","join"
"Casablancas","12:52:42","2017.12.17","join"
"Ziggizag","13:57:11","2017.12.17","join"
"Remeraz","13:57:11","2017.12.17","join"
"Williewombat","09:49:13","2017.12.17","join"
"Uppers","09:49:13","2017.12.17","join"
"Doomnz","09:49:13","2017.12.17","join"
"Reggiemiller","09:49:13","2017.12.17","join"
"Yahooer","09:49:13","2017.12.17","join"
"Evonar","09:49:13","2017.12.17","join"
"Ascara","09:49:13","2017.12.17","join"
"Fletcherreed","09:49:13","2017.12.17","join"
"Seleniaa","09:49:13","2017.12.17","join"
"Smasherkingg","09:49:13","2017.12.17","join"
"Neyu","09:49:13","2017.12.17","join"
"Warla","09:49:13","2017.12.17","join"
"Gravelgrave","09:49:13","2017.12.17","join"
"Chemsworth","09:49:13","2017.12.17","join"
"Nemoes","09:49:13","2017.12.17","join"
"Wintermage","09:49:13","2017.12.17","join"
"Kardark","09:49:13","2017.12.17","join"
"Analiese","09:49:13","2017.12.17","join"
"Biglos","09:49:13","2017.12.17","join"
"Rudwis","09:49:13","2017.12.17","join"
"Sealspec","09:49:13","2017.12.17","join"
"Trillarious","09:49:13","2017.12.17","join"
"Pumbah","09:49:13","2017.12.17","join"
"Koiraa","09:49:13","2017.12.17","join"
"Sparkstrip","09:49:13","2017.12.17","join"
"Dixxie","09:49:13","2017.12.17","join"
"Shaucks","09:49:13","2017.12.17","join"
"Lalaface","09:49:13","2017.12.17","join"
"Talan","09:49:13","2017.12.17","join"
"Cangqiong","09:49:13","2017.12.17","join"
"Juuturna","09:49:13","2017.12.17","join"
"Burgetime","09:49:13","2017.12.17","join"
"Gnomesicle","09:49:13","2017.12.17","join"
"Diaocan","09:49:13","2017.12.17","join"
"Fake","09:49:13","2017.12.17","join"
"Virii","09:49:13","2017.12.17","join"
"Pyumanou","09:49:13","2017.12.17","join"
"Rockafella","09:49:13","2017.12.17","join"
"Zaldre","09:49:13","2017.12.17","join"
"Williewombat","09:49:13","2017.12.17","join"
"Uppers","09:49:13","2017.12.17","join"
"Doomnz","09:49:13","2017.12.17","join"
"Reggiemiller","09:49:13","2017.12.17","join"
"Evonar","09:49:13","2017.12.17","join"
"Ascara","09:49:13","2017.12.17","join"
"Fletcherreed","09:49:13","2017.12.17","join"
"Seleniaa","09:49:13","2017.12.17","join"
"Smasherkingg","09:49:13","2017.12.17","join"
"Neyu","09:49:13","2017.12.17","join"
"Warla","09:49:13","2017.12.17","join"
"Gravelgrave","09:49:13","2017.12.17","join"
"Chemsworth","09:49:13","2017.12.17","join"
"Nemoes","09:49:13","2017.12.17","join"
"Kardark","09:49:13","2017.12.17","join"
"Analiese","09:49:13","2017.12.17","join"
"Biglos","09:49:13","2017.12.17","join"
"Rudwis","09:49:13","2017.12.17","join"
"Sealspec","09:49:13","2017.12.17","join"
"Trillarious","09:49:13","2017.12.17","join"
"Pumbah","09:49:13","2017.12.17","join"
"Koiraa","09:49:13","2017.12.17","join"
"Sparkstrip","09:49:13","2017.12.17","join"
"Dixxie","09:49:13","2017.12.17","join"
"Shaucks","09:49:13","2017.12.17","join"
"Lalaface","09:49:13","2017.12.17","join"
"Talan","09:49:13","2017.12.17","join"
"Cangqiong","09:49:13","2017.12.17","join"
"Juuturna","09:49:13","2017.12.17","join"
"Burgetime","09:49:13","2017.12.17","join"
"Gnomesicle","09:49:13","2017.12.17","join"
"Diaocan","09:49:13","2017.12.17","join"
"Fake","09:49:13","2017.12.17","join"
"Virii","09:49:13","2017.12.17","join"
"Pyumanou","09:49:13","2017.12.17","join"
"Rockafella","09:49:13","2017.12.17","join"
"Zaldre","09:49:13","2017.12.17","join"
"Daemontools","03:08:39","2017.12.17","join"
"Constantlee","03:08:39","2017.12.17","join"
"Stormhammer","03:08:39","2017.12.17","join"
"Remeraz","03:08:39","2017.12.17","join"
"Siilf","03:08:39","2017.12.17","join"
"Veramal","03:08:39","2017.12.17","join"
"Jimbaws","03:08:39","2017.12.17","join"
"Zaldre","03:08:39","2017.12.17","join"
"Daemontools","03:08:39","2017.12.17","join"
"Stormhammer","03:08:39","2017.12.17","join"
"Remeraz","03:08:39","2017.12.17","join"
"Jimbaws","03:08:39","2017.12.17","join"
"Zaldre","03:08:39","2017.12.17","join"
"Veramal","03:08:39","2017.12.17","join"
"Constantlee","03:08:49","2017.12.17","join"
"Daemontools","03:08:55","2017.12.17","join"
"Tapsu","03:11:02","2017.12.17","join"
"Tapsu","03:11:02","2017.12.17","join"
"Veramal","03:11:10","2017.12.17","join"
"Stormhammer","03:34:54","2017.12.17","join"
"Veramal","03:34:54","2017.12.17","join"
"Zaldre","03:34:54","2017.12.17","join"
"Remeraz","03:34:54","2017.12.17","join"
"Tapsu","03:35:00","2017.12.17","join"
"Constantlee","03:35:03","2017.12.17","join"
"Daemontools","03:35:21","2017.12.17","join"
"Naraak","03:35:30","2017.12.17","join"
"Naraak","03:35:30","2017.12.17","join"
"Jimbaws","03:41:28","2017.12.17","join"
"Jimbaws","03:41:28","2017.12.17","join"
"Stealthunt","09:13:21","2017.12.14","join"
"Sydelle","09:13:21","2017.12.14","join"
"Oldmansmegma","09:13:21","2017.12.14","join"
"Raitr","09:13:21","2017.12.14","join"
"Saintgermain","09:13:21","2017.12.14","join"
"Zaldre","09:13:21","2017.12.14","join"
"Stealthunt","09:13:21","2017.12.14","join"
"Sydelle","09:13:21","2017.12.14","join"
"Oldmansmegma","09:13:21","2017.12.14","join"
"Raitr","09:13:21","2017.12.14","join"
"Saintgermain","09:13:21","2017.12.14","join"
"Zaldre","09:13:21","2017.12.14","join"
"Shrin","09:14:14","2017.12.14","join"
"Shrin","09:14:14","2017.12.14","join"
"Falassion","09:14:15","2017.12.14","join"
"Falassion","09:14:15","2017.12.14","join"
"Rockafella","09:14:19","2017.12.14","join"
"Rockafella","09:14:19","2017.12.14","join"
"Corgif","09:14:21","2017.12.14","join"
"Corgif","09:14:21","2017.12.14","join"
"Yippi","09:14:26","2017.12.14","join"
"Yippi","09:14:26","2017.12.14","join"
"Illsmakyaded","09:14:27","2017.12.14","join"
"Illsmakyaded","09:14:27","2017.12.14","join"
"Wreaine","09:14:59","2017.12.14","join"
"Wreaine","09:14:59","2017.12.14","join"
"Siilf","09:15:09","2017.12.14","join"
"Siilf","09:15:09","2017.12.14","join"
"Chendi","09:15:10","2017.12.14","join"
"Chendi","09:15:10","2017.12.14","join"
"Sylvanuus","09:15:36","2017.12.14","join"
"Sylvanuus","09:15:36","2017.12.14","join"
"Pyumanou","09:15:37","2017.12.14","join"
"Pyumanou","09:15:37","2017.12.14","join"
"Daemontools","09:15:56","2017.12.14","join"
"Daemontools","09:15:56","2017.12.14","join"
"Tapsu","09:16:01","2017.12.14","join"
"Tapsu","09:16:01","2017.12.14","join"
"Casablancas","09:16:55","2017.12.14","join"
"Casablancas","09:16:55","2017.12.14","join"
"Sillinhaju","09:17:04","2017.12.14","join"
"Sillinhaju","09:17:04","2017.12.14","join"
"Falassion","09:18:23","2017.12.14","join"
"Aiyda","09:18:46","2017.12.14","join"
"Aiyda","09:18:46","2017.12.14","join"
"Constantlee","09:19:31","2017.12.14","join"
"Constantlee","09:19:31","2017.12.14","join"
"Ivyfang","09:19:56","2017.12.14","join"
"Ivyfang","09:19:56","2017.12.14","join"
"Saintgermain","09:19:57","2017.12.14","join"
"Ivyfang","09:22:16","2017.12.14","join"
"Raitr","09:24:57","2017.12.14","join"
"Raitr","09:24:57","2017.12.14","join"
"Emillen","09:25:01","2017.12.14","join"
"Emillen","09:25:01","2017.12.14","join"
"Saintgermain","09:53:52","2017.12.14","join"
"Falassion","09:53:52","2017.12.14","join"
"Wreaine","09:53:52","2017.12.14","join"
"Siilf","09:53:52","2017.12.14","join"
"Chendi","09:53:52","2017.12.14","join"
"Daemontools","09:53:52","2017.12.14","join"
"Tapsu","09:53:52","2017.12.14","join"
"Sillinhaju","09:53:52","2017.12.14","join"
"Constantlee","09:53:52","2017.12.14","join"
"Raitr","09:53:52","2017.12.14","join"
"Emillen","09:53:52","2017.12.14","join"
"Killakam","09:53:52","2017.12.14","join"
"Sesek","09:53:52","2017.12.14","join"
"Sodanickel","09:53:52","2017.12.14","join"
"Remeraz","09:53:52","2017.12.14","join"
"Nite","09:53:52","2017.12.14","join"
"Jimbaws","09:53:52","2017.12.14","join"
"Fleinders","09:53:52","2017.12.14","join"
"Zaldre","09:53:52","2017.12.14","join"
"Sesek","09:54:03","2017.12.14","join"
"Gnozina","09:54:28","2017.12.14","join"
"Oldmansmegma","09:54:31","2017.12.14","join"
"Saintgermain","10:08:17","2017.12.14","join"
"Corgif","10:08:17","2017.12.14","join"
"Illsmakyaded","10:08:17","2017.12.14","join"
"Wreaine","10:08:17","2017.12.14","join"
"Siilf","10:08:17","2017.12.14","join"
"Chendi","10:08:17","2017.12.14","join"
"Daemontools","10:08:17","2017.12.14","join"
"Tapsu","10:08:17","2017.12.14","join"
"Casablancas","10:08:17","2017.12.14","join"
"Sillinhaju","10:08:17","2017.12.14","join"
"Constantlee","10:08:17","2017.12.14","join"
"Raitr","10:08:17","2017.12.14","join"
"Emillen","10:08:17","2017.12.14","join"
"Gnozina","10:08:17","2017.12.14","join"
"Rorrz","10:08:17","2017.12.14","join"
"Nzo","10:08:17","2017.12.14","join"
"Fleinders","10:08:17","2017.12.14","join"
"Purplejunkie","10:08:17","2017.12.14","join"
"Malexia","10:08:17","2017.12.14","join"
"Noiry","10:08:17","2017.12.14","join"
"Stealthunt","10:08:17","2017.12.14","join"
"Zendaril","10:08:17","2017.12.14","join"
"Zaldre","10:08:17","2017.12.14","join"
"Killakam","10:08:20","2017.12.14","join"
"Rockafella","10:08:50","2017.12.14","join"
"Oldmansmegma","10:09:15","2017.12.14","join"
"Sesek","10:09:30","2017.12.14","join"
"Sodanickel","10:09:39","2017.12.14","join"
"Falassion","10:09:59","2017.12.14","join"
"Shrin","10:10:03","2017.12.14","join"
"Jimbaws","10:10:04","2017.12.14","join"
"Illsmakyaded","10:10:09","2017.12.14","join"
"Yippi","10:10:09","2017.12.14","join"
"Nite","10:10:11","2017.12.14","join"
"Pyumanou","10:10:12","2017.12.14","join"
"Ivyfang","10:10:18","2017.12.14","join"
"Remeraz","10:10:28","2017.12.14","join"
"Sylvanuus","10:10:29","2017.12.14","join"
"Sherdan","10:13:24","2017.12.14","join"
"Sherdan","10:13:24","2017.12.14","join"
"Nzo","10:14:06","2017.12.14","join"
"Kissitbetter","10:15:03","2017.12.14","join"
"Kissitbetter","10:15:03","2017.12.14","join"
"Aiyda","10:15:55","2017.12.14","join"
"Remeraz","10:16:12","2017.12.14","join"
"Mendacius","10:16:47","2017.12.14","join"
"Mendacius","10:16:47","2017.12.14","join"
"Sesek","10:17:03","2017.12.14","join"
"Falassion","10:20:05","2017.12.14","join"
"Ivyfang","10:20:11","2017.12.14","join"
"Gnozina","10:20:17","2017.12.14","join"
"Pyumanou","10:20:20","2017.12.14","join"
"Aiyda","10:20:32","2017.12.14","join"
"Malexia","10:25:37","2017.12.14","join"
"Falassion","10:28:26","2017.12.14","join"
"Zendaril","10:28:33","2017.12.14","join"
"Mendacius","10:28:49","2017.12.14","join"
"Grundig","10:29:43","2017.12.14","join"
"Grundig","10:29:43","2017.12.14","join"
"Sesek","10:29:53","2017.12.14","join"
"Ivyfang","10:29:57","2017.12.14","join"
"Mendacius","10:29:57","2017.12.14","join"
"Nite","10:30:23","2017.12.14","join"
"Yippi","10:30:30","2017.12.14","join"
"Daemontools","10:30:30","2017.12.14","join"
"Shrin","10:30:55","2017.12.14","join"
"Gaff","10:30:59","2017.12.14","join"
"Gaff","10:30:59","2017.12.14","join"
"Sylvanuus","11:54:06","2017.12.14","join"
"Shrin","11:55:46","2017.12.14","join"
"Rockafella","11:55:46","2017.12.14","join"
"Casablancas","11:55:46","2017.12.14","join"
"Sillinhaju","11:55:46","2017.12.14","join"
"Killakam","11:55:46","2017.12.14","join"
"Rorrz","11:55:46","2017.12.14","join"
"Stealthunt","11:55:46","2017.12.14","join"
"Sherdan","11:55:46","2017.12.14","join"
"Zaldre","11:55:46","2017.12.14","join"
"Noiry","11:55:48","2017.12.14","join"
"Corgif","11:55:50","2017.12.14","join"
"Chendi","11:55:50","2017.12.14","join"
"Falassion","11:55:51","2017.12.14","join"
"Siilf","11:55:51","2017.12.14","join"
"Pyumanou","11:55:53","2017.12.14","join"
"Yippi","11:55:54","2017.12.14","join"
"Sylvanuus","11:55:55","2017.12.14","join"
"Malexia","11:55:55","2017.12.14","join"
"Sesek","11:55:55","2017.12.14","join"
"Saintgermain","11:55:55","2017.12.14","join"
"Daemontools","11:55:55","2017.12.14","join"
"Gaff","11:55:56","2017.12.14","join"
"Aiyda","11:55:56","2017.12.14","join"
"Purplejunkie","11:55:58","2017.12.14","join"
"Sodanickel","11:55:58","2017.12.14","join"
"Illsmakyaded","11:56:02","2017.12.14","join"
"Nite","11:56:06","2017.12.14","join"
"Wreaine","11:56:07","2017.12.14","join"
"Remeraz","11:56:08","2017.12.14","join"
"Oldmansmegma","11:56:09","2017.12.14","join"
"Constantlee","11:56:20","2017.12.14","join"
"Nzo","11:56:22","2017.12.14","join"
"Emillen","11:56:24","2017.12.14","join"
"Gnozina","11:56:24","2017.12.14","join"
"Ivyfang","11:57:06","2017.12.14","join"
"Jimbaws","11:57:27","2017.12.14","join"
"Tapsu","11:57:32","2017.12.14","join"
"Fleinders","11:58:03","2017.12.14","join"
"Zendaril","11:58:03","2017.12.14","join"
"Mendacius","11:58:47","2017.12.14","join"
"Roylock","12:10:33","2017.12.14","join"
"Roylock","12:10:33","2017.12.14","join"
"Grundig","12:12:25","2017.12.14","join"
"Grundig","12:12:25","2017.12.14","join"
"Verus","12:14:38","2017.12.14","join"
"Verus","12:14:38","2017.12.14","join"
"Stormhammer","12:15:26","2017.12.14","join"
"Stormhammer","12:15:26","2017.12.14","join"
"Daemontools","12:15:34","2017.12.14","join"
"Zahak","12:17:10","2017.12.14","join"
"Zahak","12:17:10","2017.12.14","join"
"Oldmansmegma","12:18:43","2017.12.14","join"
"Shrin","12:18:43","2017.12.14","join"
"Falassion","12:18:43","2017.12.14","join"
"Rockafella","12:18:43","2017.12.14","join"
"Corgif","12:18:43","2017.12.14","join"
"Yippi","12:18:43","2017.12.14","join"
"Illsmakyaded","12:18:43","2017.12.14","join"
"Siilf","12:18:43","2017.12.14","join"
"Chendi","12:18:43","2017.12.14","join"
"Sylvanuus","12:18:43","2017.12.14","join"
"Daemontools","12:18:43","2017.12.14","join"
"Tapsu","12:18:43","2017.12.14","join"
"Casablancas","12:18:43","2017.12.14","join"
"Sillinhaju","12:18:43","2017.12.14","join"
"Emillen","12:18:43","2017.12.14","join"
"Gnozina","12:18:43","2017.12.14","join"
"Killakam","12:18:43","2017.12.14","join"
"Sesek","12:18:43","2017.12.14","join"
"Sodanickel","12:18:43","2017.12.14","join"
"Remeraz","12:18:43","2017.12.14","join"
"Nite","12:18:43","2017.12.14","join"
"Jimbaws","12:18:43","2017.12.14","join"
"Nzo","12:18:43","2017.12.14","join"
"Fleinders","12:18:43","2017.12.14","join"
"Purplejunkie","12:18:43","2017.12.14","join"
"Malexia","12:18:43","2017.12.14","join"
"Noiry","12:18:43","2017.12.14","join"
"Sherdan","12:18:43","2017.12.14","join"
"Gaff","12:18:43","2017.12.14","join"
"Roylock","12:18:43","2017.12.14","join"
"Grundig","12:18:43","2017.12.14","join"
"Verus","12:18:43","2017.12.14","join"
"Stormhammer","12:18:43","2017.12.14","join"
"Zahak","12:18:43","2017.12.14","join"
"Zaldre","12:18:43","2017.12.14","join"
"Pyumanou","12:19:10","2017.12.14","join"
"Ivyfang","12:19:29","2017.12.14","join"
"Wreaine","12:28:43","2017.12.14","join"
"Wreaine","12:28:43","2017.12.14","join"
"Zondaril","12:53:13","2017.12.14","join"
"Zondaril","12:53:13","2017.12.14","join"
"Saintgermain","13:36:04","2017.12.14","join"
"Saintgermain","13:36:04","2017.12.14","join"
"Zahak","13:46:51","2017.12.14","join"
"Zahak","13:46:51","2017.12.14","join"
"Rockafella","13:56:19","2017.12.14","join"
"Chendi","13:56:19","2017.12.14","join"
"Ivyfang","13:56:54","2017.12.14","join"
"Zondaril","13:56:54","2017.12.14","join"
"Killakam","13:58:59","2017.12.14","join"
"Sodanickel","13:59:06","2017.12.14","join"
